GEOID,county,population,white,black,hisp,ai,deaths.male,pop.at.risk.male,pop.at.risk.male.se,deaths.female,pop.at.risk.female,pop.at.risk.female.se,ICE,ICE.se,income,income.se,college,college.se,insurance,insurance.se,rate.male,rate.female
1001,"Autauga County, Alabama",55200,75.02173913043478,18.97644927536232,2.768115942028986,0.28804347826086957,232,16460,131.60072188251857,142,17511,202.52777587284172,-0.04906464598626569,0.01729649456138112,58786,1806.686930091185,27.7,1.21580547112462,92.9,0.547112462006079,0.01409477521263669,0.00810918851007937
1009,"Blount County, Alabama",57645,87.14025500910746,1.4224997831555208,9.126550438025848,0.21510972330644465,262,18659,232.97800325352608,207,19059,243.7108942989624,-0.0983495145631068,0.01193589538461419,48695,1643.161094224924,12.6,0.729483282674772,89,0.790273556231003,0.0140414813226861,0.01086101054619864
1017,"Chambers County, Alabama",33826,55.79140306273281,39.3750369538225,2.2704428546088806,0.2867616626263821,214,11513,152.6679403149201,123,12926,142.79793415872655,-0.17830719147676827,0.01572573710809112,39872,1426.7477203647416,13.2,0.9118541033434652,89.2,0.8510638297872339,0.01858768348823069,0.00951570478106142
1021,"Chilton County, Alabama",43930,80.13885727293422,9.360346005007967,7.776007284315957,0.08877760072843159,234,14212,200.29041414905507,146,15028,397.2231740470337,-0.1254253477404334,0.01843735237028194,45182,1935.562310030395,14.2,0.972644376899696,85.8,0.972644376899696,0.01646495918941739,0.00971519829651317
1033,"Colbert County, Alabama",54495,78.6585925314249,15.709698137443802,2.47545646389577,0.6734562803926966,322,18260,210.38951970095852,192,19904,206.13709030642693,-0.13161154181384468,0.01453754080896218,47558,1584.8024316109422,18.7,0.972644376899696,91.9,0.60790273556231,0.0176341730558598,0.00964630225080386
1045,"Dale County, Alabama",49255,69.03867627652015,19.512739823368182,6.232869759415288,0.6090752207897675,273,15301,208.74625745148103,143,16511,207.66559657295187,-0.1327798607391537,0.01502843127745238,45960,1711.854103343465,17,0.790273556231003,88.6,0.790273556231003,0.01784197111299915,0.00866089273817455
1051,"Elmore County, Alabama",81212,73.22932571541152,21.115106141949465,2.889966999950746,0.229030192582377,315,24668,236.32340129576676,231,27284,247.71203039012863,-0.01111759256082078,0.01411326939190176,59347,1654.1033434650456,24.5,0.790273556231003,91.8,0.6686930091185411,0.01276958002270147,0.00846650051312124
1065,"Hale County, Alabama",14887,39.618459058238734,58.729092496809294,0.8732451131860012,0.1948008329414926,82,5098,6.020797289396148,61,5664,11.346805717910218,-0.26846942382467304,0.02485081930102407,30571,2578.115501519757,14.1,1.2765957446808511,91.2,1.033434650455927,0.01608473911337779,0.01076977401129943
1079,"Lawrence County, Alabama",33171,76.54276325706189,10.898073618522202,2.131379819722046,5.661571854933526,207,11307,156.17298101784445,123,12292,317.8895248352799,-0.12153617984544532,0.01752108176858371,44515,1514.2857142857142,11.7,1.033434650455927,91.8,0.60790273556231,0.01830724330061024,0.01000650829808005
1083,"Limestone County, Alabama",93052,76.8967888922323,13.33125564200662,5.8881055753772085,0.8823023685681125,385,30101,191.3765920900464,255,30274,276.572775232849,-0.02969557367864035,0.01327316931907488,56460,1895.440729483283,25.5,0.972644376899696,90.4,0.60790273556231,0.01279027274841367,0.00842306930038977
